keys,ru,en
SELL_ROW_LOST,потеряно,lost
SELL_ROW_PIECES,%s — осколки,%s shards
SELL_HEADER,ПРОДАЖА · день %d,SALES · day %d
SELL_GROSS,Итого за товар: %d,Goods total: %d
SELL_TIME,В пути %d с,On the road: %d s
SELL_TIME_LATE,В пути %d с · оплата %d%%,On the road: %d s · payout %d%%
SELL_TOTAL,Выручка: %d,Revenue: %d
SELL_MONEY,Деньги: %d · на складе: %d,Money: %d · in stock: %d
SELL_EMPTY,Не довезли ничего,Nothing made it
SELL_NEXT_DAY,Следующий день,Next day
QUIRK_LEVITATION,Левитация,Levitation
QUIRK_LEVITATION_HINT,Почти невесома: подскакивает на кочках и норовит выпрыгнуть из кузова.,Nearly weightless — it bounces on every bump and tries to leap out of the bed.
ITEM_VASE,Ваза,Vase
ITEM_CHEST,Ларец,Casket
ITEM_CHALICE,Кубок,Chalice
